id,title,ICD9,ICD10
1664923,Membranous glomerulonephritis,['583.1'],"['N03', 'n00']"
1668291,Fibroadenoma,['217'],"['D24', 'd10']"
1669441,Lipoatrophia semicircularis,['217'],"['D24', 'd10']"
1673370,Adult attention deficit hyperactivity disorder,"['314.0', '314.0']","['F90', 'f90']"
1675675,Exophthalmos,"['376.2', '376.3']","['H052', 'h00']"
1687943,Ord's thyroiditis,['245.8'],"['E065', 'e00']"
1690106,Alcohol flush reaction,[],[]
1692549,Clavicle fracture,['810'],"['S420', 's40']"
1696052,Myeloproliferative neoplasm,"['205.1', '238.4', '289.8', '289.9']","['D471', 'd37']"
1698902,Fuchs' dystrophy,['371.5'],"['H185', 'h15']"
1706838,Hip fracture,['371.5'],"['S720', 's70']"
1712548,Neurofibromatosis type I,['237.7'],"['Q850', 'q80', 'Q85', '010']"
1714411,Urinary tract obstruction,[],[]
1716876,Glycogen storage disease type I,['271.0'],"['E740', 'e70']"
1717361,Duane syndrome,['378.7'],"['H508', 'h49']"
1719309,Viral hemorrhagic fever,['378.7'],"['A90', 'a99', 'A99', 'a90']"
1719520,Hyperkeratosis,['701.1'],"['A90', 'a99', 'A99', 'a90']"
1720874,Osgood–Schlatter disease,['732.4'],"['M925', 'm91']"
1721174,Lymphangioleiomyomatosis,['516.4'],['J84']
1725448,Bladder exstrophy,['753.5'],"['Q641', 'q60']"
1726426,Bardet–Biedl syndrome,['759.8'],"['Q878', 'q80']"
1727309,Pulmonary fibrosis,['516.3'],['J84']
1727354,Polymyositis,['710.4'],"['M332', 'm30']"
1729375,Jones fracture,"['825.2', '825.3']","['S923', 's90']"
1730061,Bundle branch block,"['426.3', '426.5']","['I444', 'i30', 'I447', 'i30', 'I45', 'i30']"
1731868,Pick's disease,['331.1'],"['G310', 'g30', 'F020', 'f00']"
1737814,Langerhans cell histiocytosis,"['202.5', '277.8', '516.5']","['C965', 'd70', 'C966', 'd70']"
1749489,Leukonychia,"['703.8', '757.5']","['L608', 'l60', 'Q844', 'q80']"
1767309,Intestinal malrotation,['751.4'],"['Q433', 'q38']"
1770635,Gerstmann–Sträussler–Scheinker syndrome,['046.7'],"['A819', 'a80']"
1772647,Uterine fibroid,['218'],"['D25', 'd10']"
1773003,Dyshidrosis,['705.8'],"['L301', 'L20']"
1780497,Oculogyric crisis,['378.8'],"['H518', 'h49']"
1793124,Isovaleric acidemia,['270.3'],"['E711', 'e70']"
1793178,Maple syrup urine disease,['270.3'],"['E710', 'e70']"
1794225,Synovial sarcoma,['270.3'],"['E710', 'e70']"
1797918,Hypoplastic left heart syndrome,['746.7'],"['Q234', 'q20']"
1812364,Eumycetoma,['746.7'],"['B470', 'b35']"
1813572,Sclerodactyly,['746.7'],"['L943', 'l80']"
1817722,Lipedema,['746.7'],"['R60', 'E88']"
1828553,Right bundle branch block,['426.4'],"['I451', 'i30']"
1834334,Reactive hypoglycemia,['251.2'],['E16']
1840468,Jacobsen syndrome,['251.2'],['E16']
1845590,X-linked ichthyosis,['757.1'],"['Q801', 'q80']"
1851370,Neurosarcoidosis,['757.1'],"['Q801', 'q80']"
1853763,Post-nasal drip,['784.9'],"['R098', 'r00']"
1864153,Fluorine deficiency,['269.3'],"['R098', 'r00']"
1876394,Cystocele,"['618.0', '618.0']","['N811', 'n80']"
1880053,Status epilepticus,['345.3'],"['G41', 'g40']"
1883516,Pancytopenia,['284.1'],"['D619', 'd61']"
1887241,Pseudomyxoma peritonei,['197.6'],['C78']
1888104,Radicular pain,['729.2'],"['M541', 'm50']"
1888305,Traction alopecia,['729.2'],"['L658', 'l60', 'L65', '852']"
1891897,Chemical pneumonitis,[],[]
1892610,Leber's hereditary optic neuropathy,['377.1'],"['H472', 'h46']"
1895094,Opportunistic infection,['377.1'],"['H472', 'h46']"
1899336,Cystinosis,['270.0'],"['E720', 'e70']"
1900228,Nemaline myopathy,['359.0'],"['G712', 'g70']"
1904359,Alopecia totalis,['359.0'],"['L630', 'l60']"
1907304,Coagulopathy,['286'],"['D65', 'd65', 'D68', 'd65']"
1907985,Smith–Lemli–Opitz syndrome,['759.8'],"['Q871', 'q80']"
1908014,Citrullinemia,['270.6'],"['E722', 'e70']"
1908043,Holocarboxylase synthetase deficiency,['270.6'],"['E722', 'e70']"
1936419,Human parainfluenza viruses,['480.2'],"['B348', 'J122', 'J204']"
1942884,Beta-ketothiolase deficiency,['480.2'],"['B348', 'J122', 'J204']"
1948256,Murine typhus,['081.0'],"['A752', 'a75']"
1959551,Occipital neuralgia,['723.8'],"['G528', 'g50', 'd10', '2007', 'R51', 'r50', 'c23', '2007', 'G44', '847']"
1964812,MOMO syndrome,['723.8'],"['G528', 'g50', 'd10', '2007', 'R51', 'r50', 'c23', '2007', 'G44', '847']"
1965365,Shoulder dystocia,['660.4'],"['O660', 'o60']"
1965394,Macroglossia,"['529.8', '750.1']","['Q382', 'q38', 'K148', 'K14']"
1971959,Norrie disease,['743.8'],"['Q158', 'q15']"
1972009,3-Hydroxy-3-methylglutaryl-CoA lyase deficiency,['743.8'],"['Q158', 'q15']"
1976263,Mondini dysplasia,[],[]
1977327,Klippel–Feil syndrome,['756.1'],"['Q761', 'q65']"
1988622,Female sexual arousal disorder,['302.7'],"['F522', 'f50']"
1994163,Meigs' syndrome,['302.7'],['D27']
1997086,Leukodystrophy,['330.0'],"['E752', 'e75']"
1999367,Gitelman syndrome,['330.0'],"['N258', 'n25', 'E876', 'e70', 'E834', 'e70']"
2002466,Leukemoid reaction,['288.6'],"['D728', 'd70']"
2006316,Dermatographic urticaria,['708.3'],"['L503', 'l50']"
2010194,Carrion's disease,['088'],"['A440', 'A44', '800']"
2011447,Posterior ischemic optic neuropathy,['377.4'],"['H470', 'h46']"
2015269,Dysplastic nevus,['238.2'],"['D485', 'd37', 'D48', '540']"
2015427,Dysplastic nevus syndrome,['238.2'],"['D485', 'd37', 'D48', '520']"
2020081,Ameloblastoma,"['213.0', '213.1']","['D164', 'd10', 'D165', 'd10']"
2025028,Iodine deficiency,"['213.0', '213.1']","['E00', 'e00', 'E02', 'e00']"
2029171,Chromoblastomycosis,['117.2'],"['B43', 'b35']"
2029632,Xanthinuria,['277.2'],"['E798', 'e70']"
2031412,Horseshoe kidney,['753.3'],"['Q631', 'q60']"
2043857,Central serous retinopathy,['362.4'],"['H357', 'h30']"
2047055,Respiratory alkalosis,['276.3'],"['E873', 'e70']"
2051690,Tyrosinemia,['270.2'],"['E702', 'e70']"
2054250,Gastrointestinal perforation,"['569.8', '863.9']","['E702', 'e70']"
2061982,Paronychia,"['681.0', '681.1']","['L030', 'l00']"
2062095,Transposition of the great vessels,['745.1'],"['Q203', 'q20']"
2073581,Staphylococcal scalded skin syndrome,['695.8'],"['L00', 'l00']"
2087055,Erethism,['985.0'],"['T561', 't51']"
2088193,Tracheitis,['464.1'],"['J04', 'J42']"
2097334,Systemic primary carnitine deficiency,['277.8'],"['E713', 'e70']"
2098254,Myoma,[],['D21']
2102303,Cutaneous larva migrans,['126.9'],"['B769', 'b65']"
2105335,Eastern equine encephalitis,['062.2'],"['A832', 'a80']"
2105390,Mastoiditis,"['383.0', '383.1']","['H70', 'h65']"
2111995,Meleda disease,"['383.0', '383.1']","['Q828', 'q82', 'Q82', '834']"
2112692,Enchondroma,"['383.0', '383.1']","['Q828', 'q82', 'Q82', '834']"
2113705,Minimal change disease,['581.3'],"['N00', 'n00', 'N08', 'n00']"
2113730,Rasmussen's encephalitis,['323.8'],"['G048', 'g04']"
2123234,Torsion dystonia,['333.6'],"['G241', 'g24']"
2134492,Myosarcoma,['333.6'],"['G241', 'g24']"
2134495,Leiomyosarcoma,['333.6'],"['C49', 'c45', 'M48']"
2134539,Aquagenic pruritus,['333.6'],"['L298', 'l20', 'L29']"
2136876,Renal colic,['788.0'],"['N23', 'n20']"
2138187,Acute coronary syndrome,['788.0'],"['I249', 'i20']"
2139191,Breast pain,['611.7'],"['N64', 'F45']"
2143933,Rhinorrhea,['478.1'],['J348']
2154041,Laryngeal papillomatosis,['212.1'],"['D141', 'd14']"
2154069,Papilloma,['212.1'],"['D141', 'd14']"
2154533,Batten disease,['330.1'],"['E754', 'e70']"
2154796,Pityriasis rubra pilaris,['696.4'],"['L440', 'l40']"
2157229,Monoclonal gammopathy of undetermined significance,['273.1'],"['D472', 'd37']"
2161913,Proctitis,"['098.7', '556.2', '569.4']","['K512', 'k50', 'K627', 'k55', 'K628', 'k55']"
2166476,Sinus tachycardia,['427.8'],"['K512', 'k50', 'K627', 'k55', 'K628', 'k55']"
